lemma,PoS,freq,perMil,length,syllable_count,phonological_complexity,age_group,frequency_category,difficulty
correspond,v,11149,11.23,10,3,1,9-10,high,easy
whatsoever,d,10650,10.72,10,3,1,9-10,high,easy
supplement,n,10417,10.49,10,3,1,9-10,high,easy
endorsement,n,10310,10.38,11,4,2,9-10,high,hard
sovereignty,n,10074,10.14,11,4,1,9-10,high,hard
straighten,v,10032,10.1,10,2,2,9-10,high,easy
experiment,v,9928,10.0,10,4,1,9-10,high,easy
neighboring,j,9694,9.76,11,3,2,9-10,high,hard
distinctive,j,9581,9.65,11,3,0,9-10,high,hard
governance,n,9495,9.56,10,3,0,9-10,high,easy
inadequate,j,9418,9.48,10,4,0,9-10,high,easy
unemployed,j,9396,9.46,10,3,1,9-10,high,easy
concession,n,9314,9.38,10,3,0,9-10,high,easy
registered,j,9106,9.17,10,3,1,9-10,high,easy
attachment,n,9012,9.08,10,3,2,9-10,high,easy
psychiatrist,n,8873,8.94,12,3,1,9-10,high,hard
affiliate,n,8519,8.58,9,4,0,9-10,high,easy
applicable,j,8354,8.41,10,4,0,9-10,high,easy
outrageous,j,8266,8.32,10,3,1,9-10,high,easy
questionable,j,8144,8.2,12,4,0,9-10,high,hard
trajectory,n,8055,8.11,10,4,0,9-10,high,easy
linebacker,n,7885,7.94,10,4,0,9-10,high,easy
credential,n,7550,7.6,10,3,2,9-10,high,easy
nineteenth,m,7532,7.58,10,3,1,9-10,high,easy
battlefield,n,7460,7.51,11,3,1,9-10,high,hard
fertility,n,7407,7.46,9,4,0,9-10,high,easy
critically,r,7374,7.43,10,4,0,9-10,high,easy
endangered,j,7249,7.3,10,4,2,9-10,high,easy
strategist,n,6932,6.98,10,3,1,9-10,high,easy
maturity,n,6825,6.87,8,4,0,9-10,high,easy
exaggerate,v,6675,6.72,10,4,0,9-10,high,easy
intimidate,v,6613,6.66,10,4,1,9-10,high,easy
extinction,n,6549,6.6,10,3,0,9-10,high,easy
undercover,j,6352,6.4,10,4,1,9-10,high,easy
exploitation,n,6342,6.39,12,4,0,9-10,high,hard
unusually,r,6109,6.15,9,4,0,9-10,high,easy
formidable,j,5975,6.02,10,4,0,9-10,high,easy
remotely,r,5876,5.92,8,4,0,9-10,high,easy
reflective,j,5817,5.86,10,3,0,9-10,high,easy
classified,j,5771,5.81,10,3,2,9-10,high,easy
territorial,j,5691,5.73,11,4,0,9-10,high,hard
prevailing,j,5573,5.61,10,3,1,9-10,high,easy
underneath,r,5562,5.6,10,3,1,9-10,high,easy
demographics,n,5531,5.57,12,4,1,9-10,high,hard
theologian,n,5433,5.47,10,3,0,9-10,high,easy
perpetrator,n,5423,5.46,11,4,0,9-10,high,hard
interviewer,n,5404,5.44,11,4,2,9-10,high,hard
bureaucrat,n,5367,5.4,10,3,0,9-10,high,easy
dependency,n,5102,5.14,10,4,1,9-10,high,easy
irrigation,n,5052,5.09,10,4,0,9-10,high,easy
informative,j,5020,5.06,11,4,0,9-10,high,hard
statutory,j,4831,4.86,9,4,0,9-10,high,easy
reconstruct,v,4785,4.82,11,3,1,9-10,high,hard
questioning,n,4771,4.8,11,3,1,9-10,high,hard
prosperous,j,4720,4.75,10,3,1,9-10,high,easy
unsuccessful,j,4701,4.73,12,4,0,9-10,high,hard
fingernail,n,4606,4.64,10,3,1,9-10,high,easy
nonexistent,j,4596,4.63,11,4,1,9-10,high,hard
retaliation,n,4515,4.55,11,4,0,9-10,high,hard
checkpoint,n,4503,4.53,10,2,2,9-10,high,easy
protestant,n,4472,4.5,10,3,1,9-10,high,easy
humidity,n,4432,4.46,8,4,0,9-10,high,easy
fashionable,j,4350,4.38,11,4,1,9-10,high,hard
collective,n,4270,4.3,10,3,0,9-10,high,easy
wonderfully,r,4199,4.23,11,4,1,9-10,high,hard
geological,j,4175,4.2,10,4,0,9-10,high,easy
fulfillment,n,4164,4.19,11,3,1,9-10,high,hard
apocalypse,n,4131,4.16,10,4,0,9-10,high,easy
proficiency,n,3967,3.99,11,4,1,9-10,high,hard
hierarchical,j,3952,3.98,12,4,2,9-10,high,hard
tutorial,n,3945,3.97,8,4,0,9-10,high,easy
austerity,n,3934,3.96,9,4,0,9-10,high,easy
resilience,n,3890,3.92,10,3,1,9-10,high,easy
catholicism,n,3859,3.89,11,4,0,9-10,high,hard
enrichment,n,3843,3.87,10,3,2,9-10,high,easy
vegetarian,j,3790,3.82,10,4,0,9-10,high,easy
generating,j,3735,3.76,10,4,1,9-10,high,easy
superior,n,3699,3.72,8,4,0,9-10,high,easy
original,n,3681,3.71,8,4,0,9-10,high,easy
persuasion,n,3641,3.67,10,3,0,9-10,high,easy
undecided,j,3617,3.64,9,4,2,9-10,high,easy
inscription,n,3556,3.58,11,3,0,9-10,high,hard
lighthouse,n,3494,3.52,10,2,2,9-10,high,easy
repetitive,j,3467,3.49,10,4,0,9-10,high,easy
coronary,j,3315,3.34,8,4,0,9-10,high,easy
equitable,j,3311,3.33,9,4,0,9-10,high,easy
ultrasound,n,3292,3.32,10,3,2,9-10,high,easy
conveniently,r,3283,3.31,12,4,2,9-10,high,hard
powerhouse,n,3282,3.31,10,3,1,9-10,high,easy
journalistic,j,3232,3.25,12,4,1,9-10,high,hard
horrifying,j,3200,3.22,10,3,1,9-10,high,easy
humiliating,j,3190,3.21,11,4,1,9-10,high,hard
excavation,n,3186,3.21,10,4,0,9-10,high,easy
adultery,n,3172,3.19,8,4,0,9-10,high,easy
generalize,v,3129,3.15,10,4,0,9-10,high,easy
solidify,v,3092,3.11,8,4,0,9-10,high,easy
replication,n,3069,3.09,11,4,0,9-10,high,hard
manageable,j,3029,3.05,10,4,0,9-10,high,easy
respectfully,r,3016,3.04,12,4,0,9-10,high,hard
improbable,j,2966,2.99,10,4,0,9-10,medium,moderate
relational,j,2961,2.98,10,4,0,9-10,medium,moderate
superstition,n,2889,2.91,12,4,0,9-10,medium,hard
manufacture,n,2875,2.9,11,4,0,9-10,medium,hard
hepatitis,n,2872,2.89,9,4,0,9-10,medium,moderate
festivity,n,2844,2.86,9,4,0,9-10,medium,moderate
simulated,j,2840,2.86,9,4,1,9-10,medium,moderate
inconvenient,j,2825,2.84,12,4,2,9-10,medium,hard
mistakenly,r,2787,2.81,10,4,0,9-10,medium,moderate
amazement,n,2782,2.8,9,4,1,9-10,medium,moderate
paraphrase,v,2754,2.77,10,3,1,9-10,medium,moderate
refinement,n,2736,2.76,10,4,1,9-10,medium,moderate
disapproval,n,2718,2.74,11,4,0,9-10,medium,hard
authorized,j,2708,2.73,10,3,1,9-10,medium,moderate
uniformed,j,2694,2.71,9,4,1,9-10,medium,moderate
foreseeable,j,2660,2.68,11,4,0,9-10,medium,hard
mayonnaise,n,2648,2.67,10,2,0,9-10,medium,moderate
hegemony,n,2635,2.65,8,4,0,9-10,medium,moderate
hopelessly,r,2616,2.63,10,4,0,9-10,medium,moderate
biomedical,j,2576,2.59,10,4,1,9-10,medium,moderate
extinguish,v,2558,2.58,10,3,2,9-10,medium,moderate
calamity,n,2542,2.56,8,4,0,9-10,medium,moderate
prehistoric,j,2531,2.55,11,4,0,9-10,medium,hard
rediscover,v,2528,2.55,10,4,1,9-10,medium,moderate
encryption,n,2508,2.53,10,3,0,9-10,medium,moderate
conglomerate,n,2499,2.52,12,4,0,9-10,medium,hard
detachment,n,2481,2.5,10,3,2,9-10,medium,moderate
conformity,n,2449,2.47,10,4,0,9-10,medium,moderate
powerfully,r,2422,2.44,10,4,0,9-10,medium,moderate
contracting,j,2387,2.4,11,3,2,9-10,medium,hard
transplant,v,2377,2.39,10,2,1,9-10,medium,moderate
despicable,j,2360,2.38,10,4,0,9-10,medium,moderate
pediatrics,n,2333,2.35,10,3,1,9-10,medium,moderate
bittersweet,j,2268,2.28,11,3,0,9-10,medium,hard
reorganize,v,2256,2.27,10,3,0,9-10,medium,moderate
painkiller,n,2246,2.26,10,3,0,9-10,medium,moderate
supremacist,n,2228,2.24,11,4,0,9-10,medium,hard
creatively,r,2184,2.2,10,4,0,9-10,medium,moderate
substitute,j,2168,2.18,10,3,0,9-10,medium,moderate
marginally,r,2162,2.18,10,4,0,9-10,medium,moderate
conjecture,n,2135,2.15,10,3,0,9-10,medium,moderate
acutely,r,2075,2.09,7,4,0,9-10,medium,moderate
locomotive,n,2019,2.03,10,4,0,9-10,medium,moderate
javascript,n,2012,2.03,10,3,0,9-10,medium,moderate
fiduciary,j,1990,2.0,9,4,0,9-10,medium,moderate
prosthetic,j,1986,2.0,10,3,0,9-10,medium,moderate
effortlessly,r,1959,1.97,12,4,0,9-10,medium,hard
enigmatic,j,1955,1.97,9,4,0,9-10,medium,moderate
dependable,j,1920,1.93,10,4,1,9-10,medium,moderate
panorama,n,1914,1.93,8,4,0,9-10,medium,moderate
workstation,n,1855,1.87,11,3,0,9-10,medium,hard
aggravated,j,1841,1.85,10,4,1,9-10,medium,moderate
unqualified,j,1825,1.84,11,4,2,9-10,medium,hard
traumatize,v,1823,1.84,10,3,0,9-10,medium,moderate
dimensional,j,1820,1.83,11,4,0,9-10,medium,hard
unspeakable,j,1799,1.81,11,4,0,9-10,medium,hard
undisclosed,j,1793,1.81,11,4,2,9-10,medium,hard
foolishness,n,1781,1.79,11,3,1,9-10,medium,hard
primordial,j,1779,1.79,10,3,0,9-10,medium,moderate
attracting,j,1776,1.79,10,3,1,9-10,medium,moderate
distributed,j,1760,1.77,11,4,2,9-10,medium,hard
morphology,n,1738,1.75,10,4,1,9-10,medium,moderate
venezuelan,j,1723,1.74,10,4,0,9-10,medium,moderate
disoriented,j,1679,1.69,11,4,3,9-10,medium,hard
helplessly,r,1676,1.69,10,3,0,9-10,medium,moderate
philippine,j,1671,1.68,10,3,1,9-10,medium,moderate
undeniably,r,1651,1.66,10,4,1,9-10,medium,moderate
fiberglass,n,1644,1.66,10,3,0,9-10,medium,moderate
margarita,n,1640,1.65,9,4,0,9-10,medium,moderate
elegantly,r,1625,1.64,9,4,1,9-10,medium,moderate
overcrowded,j,1624,1.64,11,4,1,9-10,medium,hard
inherited,j,1618,1.63,9,4,1,9-10,medium,moderate
heartbroken,j,1617,1.63,11,3,0,9-10,medium,hard
sanitary,j,1598,1.61,8,4,0,9-10,medium,moderate
outpouring,n,1590,1.6,10,3,2,9-10,medium,moderate
encapsulate,v,1579,1.59,11,4,0,9-10,medium,hard
wastewater,n,1575,1.59,10,4,0,9-10,medium,moderate
structurally,r,1540,1.55,12,4,1,9-10,medium,hard
nothingness,n,1525,1.54,11,3,1,9-10,medium,hard
interchange,n,1519,1.53,11,3,2,9-10,medium,hard
identified,j,1510,1.52,10,4,3,9-10,medium,moderate
retardation,n,1495,1.51,11,4,0,9-10,medium,hard
instinctive,j,1488,1.5,11,3,0,9-10,medium,hard
discreetly,r,1481,1.49,10,3,0,9-10,medium,moderate
petitioner,n,1479,1.49,10,4,0,9-10,medium,moderate
separatist,j,1472,1.48,10,4,0,9-10,medium,moderate
concluding,j,1467,1.48,10,3,1,9-10,medium,moderate
extradition,n,1459,1.47,11,4,0,9-10,medium,hard
freelancer,n,1455,1.47,10,3,0,9-10,medium,moderate
camouflage,v,1421,1.43,10,3,1,9-10,medium,moderate
peppermint,n,1420,1.43,10,3,1,9-10,medium,moderate
millennial,j,1418,1.43,10,3,0,9-10,medium,moderate
possession,i,1408,1.42,10,3,0,9-10,medium,moderate
discouraging,j,1404,1.41,12,4,2,9-10,medium,hard
enlargement,n,1401,1.41,11,4,1,9-10,medium,hard
intricacy,n,1392,1.4,9,4,1,9-10,medium,moderate
empathetic,j,1388,1.4,10,4,0,9-10,medium,moderate
filipino,n,1358,1.37,8,4,0,9-10,medium,moderate
sacrificial,j,1352,1.36,11,4,0,9-10,medium,hard
insecticide,n,1350,1.36,11,4,0,9-10,medium,hard
windowsill,n,1339,1.35,10,3,1,9-10,medium,moderate
concomitant,j,1337,1.35,11,4,1,9-10,medium,hard
captivating,j,1333,1.34,11,4,1,9-10,medium,hard
penicillin,n,1331,1.34,10,4,0,9-10,medium,moderate
convection,n,1301,1.31,10,3,0,9-10,medium,moderate
inanimate,j,1300,1.31,9,4,0,9-10,medium,moderate
fanatical,j,1298,1.31,9,4,0,9-10,medium,moderate
downstairs,n,1289,1.3,10,2,0,9-10,medium,moderate
restrained,j,1286,1.3,10,3,2,9-10,medium,moderate
stipulation,n,1283,1.29,11,4,0,9-10,medium,hard
affirmative,n,1278,1.29,11,4,0,9-10,medium,hard
idealized,j,1276,1.28,9,4,1,9-10,medium,moderate
graphically,r,1271,1.28,11,4,1,9-10,medium,hard
diagnostics,n,1265,1.27,11,3,0,9-10,medium,hard
inflection,n,1257,1.27,10,3,0,9-10,medium,moderate
expressway,n,1252,1.26,10,3,0,9-10,medium,moderate
carcinogen,n,1251,1.26,10,4,0,9-10,medium,moderate
embroidered,j,1246,1.25,11,4,1,9-10,medium,hard
microscopy,n,1244,1.25,10,4,0,9-10,medium,moderate
diminutive,j,1241,1.25,10,4,0,9-10,medium,moderate
documented,j,1239,1.25,10,4,2,9-10,medium,moderate
submissive,j,1225,1.23,10,3,0,9-10,medium,moderate
etiology,n,1202,1.21,8,4,0,9-10,medium,moderate
deformation,n,1193,1.2,11,4,0,9-10,medium,hard
commensurate,j,1192,1.2,12,4,0,9-10,medium,hard
convertible,j,1188,1.2,11,4,0,9-10,medium,hard
nativity,n,1181,1.19,8,4,0,9-10,medium,moderate
quarterfinal,n,1178,1.19,12,4,0,9-10,medium,hard
devaluation,n,1177,1.19,11,4,0,9-10,medium,hard
embankment,n,1176,1.18,10,3,1,9-10,medium,moderate
pentecostal,j,1174,1.18,11,4,1,9-10,medium,hard
juggernaut,n,1166,1.17,10,3,0,9-10,medium,moderate
detonation,n,1165,1.17,10,4,0,9-10,medium,moderate
nonviolence,n,1159,1.17,11,3,0,9-10,medium,hard
thoroughfare,n,1133,1.14,12,3,3,9-10,medium,hard
handsomely,r,1127,1.13,10,4,1,9-10,medium,moderate
ferocity,n,1120,1.13,8,4,0,9-10,medium,moderate
promiscuous,j,1113,1.12,11,3,1,9-10,medium,hard
passivity,n,1103,1.11,9,4,0,9-10,medium,moderate
vegetative,j,1102,1.11,10,4,0,9-10,medium,moderate
adamantly,r,1099,1.11,9,4,1,9-10,medium,moderate
indoctrinate,v,1094,1.1,12,4,1,9-10,medium,hard
anathema,n,1088,1.1,8,4,0,9-10,medium,moderate
catalytic,j,1079,1.09,9,4,0,9-10,medium,moderate
providence,n,1078,1.09,10,3,0,9-10,medium,moderate
regrettably,r,1078,1.09,11,4,0,9-10,medium,hard
abatement,n,1068,1.08,9,4,1,9-10,medium,moderate
popularly,r,1067,1.07,9,4,0,9-10,medium,moderate
regrettable,j,1065,1.07,11,4,0,9-10,medium,hard
machination,n,1060,1.07,11,4,1,9-10,medium,hard
remittance,n,1050,1.06,10,3,0,9-10,medium,moderate
procreation,n,1045,1.05,11,3,0,9-10,medium,hard
technologist,n,1040,1.05,12,4,1,9-10,medium,hard
unexplored,j,1037,1.04,10,4,1,9-10,medium,moderate
unitary,j,1036,1.04,7,4,0,9-10,medium,moderate
anorexia,n,1030,1.04,8,4,0,9-10,medium,moderate
benevolence,n,1025,1.03,11,4,0,9-10,medium,hard
worshipper,n,1016,1.02,10,3,1,9-10,medium,moderate
questioner,n,1013,1.02,10,3,0,9-10,medium,moderate
chalkboard,n,1012,1.02,10,2,1,9-10,medium,moderate
chopsticks,n,1010,1.02,10,2,1,9-10,medium,moderate
unchanging,j,1008,1.02,10,3,2,9-10,medium,moderate
phenotypic,j,1005,1.01,10,4,1,9-10,medium,moderate
tightening,n,1002,1.01,10,3,2,9-10,medium,moderate
reinvigorate,v,985,0.99,12,4,0,9-10,medium,hard
motherboard,n,983,0.99,11,3,0,9-10,medium,hard
presumptuous,j,981,0.99,12,3,1,9-10,medium,hard
vulgarity,n,971,0.98,9,4,0,9-10,medium,moderate
inordinate,j,953,0.96,10,4,0,9-10,medium,moderate
taxonomic,j,951,0.96,9,4,0,9-10,medium,moderate
permissive,j,949,0.96,10,3,0,9-10,medium,moderate
ominously,r,948,0.95,9,4,1,9-10,medium,moderate
meditative,j,944,0.95,10,4,1,9-10,medium,moderate
permutation,n,943,0.95,11,4,0,9-10,medium,hard
infarction,n,942,0.95,10,3,0,9-10,medium,moderate
contraband,n,939,0.95,10,3,2,9-10,medium,moderate
heartwarming,j,935,0.94,12,3,1,9-10,medium,hard
behavioural,j,928,0.93,11,4,1,9-10,medium,hard
steadfastly,r,918,0.92,11,3,0,9-10,medium,hard
hesitantly,r,914,0.92,10,4,1,9-10,medium,moderate
paratrooper,n,911,0.92,11,4,0,9-10,medium,hard
chairperson,n,910,0.92,11,3,1,9-10,medium,hard
decapitate,v,901,0.91,10,4,0,9-10,medium,moderate
bloodthirsty,j,899,0.91,12,3,0,9-10,medium,hard
electrolyte,n,897,0.9,11,4,0,9-10,medium,hard
possessive,j,894,0.9,10,3,0,9-10,medium,moderate
hibernation,n,891,0.9,11,4,0,9-10,medium,hard
consciously,r,890,0.9,11,3,1,9-10,medium,hard
circumscribe,v,881,0.89,12,3,0,9-10,medium,hard
subspecies,n,879,0.89,10,3,1,9-10,medium,moderate
incinerate,v,876,0.88,10,4,0,9-10,medium,moderate
galvanized,j,874,0.88,10,4,1,9-10,medium,moderate
regionally,r,872,0.88,10,4,0,9-10,medium,moderate
industrious,j,871,0.88,11,3,3,9-10,medium,hard
homogenous,j,865,0.87,10,4,1,9-10,medium,moderate
subsurface,n,864,0.87,10,3,0,9-10,medium,moderate
peculiarly,r,863,0.87,10,4,0,9-10,medium,moderate
guardianship,n,860,0.87,12,3,1,9-10,medium,hard
songwriter,n,856,0.86,10,3,1,9-10,medium,moderate
disapproving,j,851,0.86,12,4,1,9-10,medium,hard
exploitative,j,849,0.85,12,4,0,9-10,medium,hard
alarmingly,r,843,0.85,10,4,1,9-10,medium,moderate
sleeveless,j,829,0.83,10,3,0,9-10,medium,moderate
epistemic,j,826,0.83,9,4,0,9-10,medium,moderate
savagely,r,822,0.83,8,4,0,9-10,medium,moderate
terrestrial,n,815,0.82,11,3,1,9-10,medium,hard
distillery,n,810,0.82,10,4,0,9-10,medium,moderate
mammography,n,804,0.81,11,4,1,9-10,medium,hard
touchscreen,n,800,0.81,11,2,2,9-10,medium,hard
democracy,j,779,0.78,9,4,0,9-10,medium,moderate
disenchanted,j,777,0.78,12,4,3,9-10,medium,hard
iterative,j,774,0.78,9,4,0,9-10,medium,moderate
constructed,j,773,0.78,11,3,2,9-10,medium,hard
interacting,j,763,0.77,11,4,2,9-10,medium,hard
avoidable,j,754,0.76,9,4,0,9-10,medium,moderate
florentine,j,750,0.76,10,3,1,9-10,medium,moderate
magisterium,n,747,0.75,11,4,0,9-10,medium,hard
stratified,j,744,0.75,10,3,3,9-10,medium,moderate
unitarian,j,739,0.74,9,4,0,9-10,medium,moderate
gloriously,r,738,0.74,10,3,1,9-10,medium,moderate
proselytize,v,731,0.74,11,4,0,9-10,medium,hard
adulation,n,730,0.74,9,4,0,9-10,medium,moderate
therapeutics,n,729,0.73,12,4,0,9-10,medium,hard
hodgepodge,n,724,0.73,10,3,0,9-10,medium,moderate
recklessness,n,723,0.73,12,3,0,9-10,medium,hard
fortuitous,j,714,0.72,10,3,1,9-10,medium,moderate
propellant,n,713,0.72,10,3,1,9-10,medium,moderate
strategize,v,712,0.72,10,3,1,9-10,medium,moderate
annualized,j,706,0.71,10,4,1,9-10,medium,moderate
fertilized,j,705,0.71,10,4,1,9-10,medium,moderate
unusable,j,702,0.71,8,4,0,9-10,medium,moderate
interloper,n,697,0.7,10,4,1,9-10,medium,moderate
workaholic,j,696,0.7,10,4,0,9-10,medium,moderate
vicariously,r,695,0.7,11,4,1,9-10,medium,hard
sketchbook,n,692,0.7,10,2,2,9-10,medium,moderate
fragmentary,j,686,0.69,11,4,1,9-10,medium,hard
storehouse,n,684,0.69,10,3,1,9-10,medium,moderate
imitator,n,683,0.69,8,4,0,9-10,medium,moderate
congestive,j,678,0.68,10,3,0,9-10,medium,moderate
corporatist,j,668,0.67,11,4,0,9-10,medium,hard
rhododendron,n,664,0.67,12,4,1,9-10,medium,hard
magnificence,n,663,0.67,12,4,0,9-10,medium,hard
wintertime,n,659,0.66,10,3,1,9-10,medium,moderate
reactivity,n,657,0.66,10,4,0,9-10,medium,moderate
polyurethane,n,655,0.66,12,4,0,9-10,medium,hard
imagining,n,652,0.66,9,4,1,9-10,medium,moderate
volunteerism,n,651,0.66,12,4,1,9-10,medium,hard
automaton,n,650,0.65,9,4,0,9-10,medium,moderate
philosophic,j,649,0.65,11,4,1,9-10,medium,hard
predominance,n,644,0.65,12,4,1,9-10,medium,hard
politburo,n,643,0.65,9,4,0,9-10,medium,moderate
peripheral,n,641,0.65,10,4,1,9-10,medium,moderate
isolating,j,640,0.64,9,4,1,9-10,medium,moderate
recombinant,j,635,0.64,11,4,1,9-10,medium,hard
salutary,j,634,0.64,8,4,0,9-10,medium,moderate
unadorned,j,633,0.64,9,4,1,9-10,medium,moderate
skateboard,v,631,0.64,10,3,0,9-10,medium,moderate
supervised,j,626,0.63,10,4,1,9-10,medium,moderate
stochastic,j,623,0.63,10,3,1,9-10,medium,moderate
declassify,v,623,0.63,10,4,0,9-10,medium,moderate
conductive,j,621,0.63,10,3,1,9-10,medium,moderate
topographic,j,619,0.62,11,4,1,9-10,medium,hard
equivocal,j,618,0.62,9,4,0,9-10,medium,moderate
applesauce,n,617,0.62,10,3,0,9-10,medium,moderate
mechanized,j,616,0.62,10,4,2,9-10,medium,moderate
uninspired,j,609,0.61,10,4,1,9-10,medium,moderate
prepackaged,j,606,0.61,11,4,1,9-10,medium,hard
catchphrase,n,605,0.61,11,2,3,9-10,medium,hard
confounding,j,603,0.61,11,3,3,9-10,medium,hard
publically,r,599,0.6,10,4,0,9-10,medium,moderate
redevelop,v,595,0.6,9,4,1,9-10,medium,moderate
supercharged,j,592,0.6,12,4,2,9-10,medium,hard
unflinching,j,588,0.59,11,3,2,9-10,medium,hard
curatorial,j,587,0.59,10,4,0,9-10,medium,moderate
algorithmic,j,585,0.59,11,4,0,9-10,medium,hard
resplendent,j,585,0.59,11,3,2,9-10,medium,hard
subcutaneous,j,584,0.59,12,4,1,9-10,medium,hard
repeatable,j,577,0.58,10,4,0,9-10,medium,moderate
ecuadorian,j,573,0.58,10,4,0,9-10,medium,moderate
sauerkraut,n,572,0.58,10,2,0,9-10,medium,moderate
instinctual,j,572,0.58,11,3,0,9-10,medium,hard
orthogonal,j,571,0.58,10,4,0,9-10,medium,moderate
ritualistic,j,569,0.57,11,4,0,9-10,medium,hard
pleistocene,j,562,0.57,11,3,0,9-10,medium,hard
proletarian,j,557,0.56,11,4,0,9-10,medium,hard
mockingbird,n,556,0.56,11,3,1,9-10,medium,hard
conformation,n,553,0.56,12,4,0,9-10,medium,hard
marinara,n,552,0.56,8,4,0,9-10,medium,moderate
speciation,n,549,0.55,10,3,0,9-10,medium,moderate
bespectacled,j,548,0.55,12,4,1,9-10,medium,hard
hemispheric,j,542,0.55,11,4,1,9-10,medium,hard
intangibles,n,538,0.54,11,4,1,9-10,medium,hard
unreleased,j,536,0.54,10,4,1,9-10,medium,moderate
immovable,j,534,0.54,9,4,0,9-10,medium,moderate
depreciate,v,532,0.54,10,3,0,9-10,medium,moderate
transference,n,531,0.53,12,3,0,9-10,medium,hard
ecotourism,n,526,0.53,10,4,1,9-10,medium,moderate
icebreaker,n,525,0.53,10,4,0,9-10,medium,moderate
epithelium,n,520,0.52,10,4,0,9-10,medium,moderate
tripartite,j,520,0.52,10,3,0,9-10,medium,moderate
waterworks,n,517,0.52,10,3,0,9-10,medium,moderate
remorseful,j,515,0.52,10,4,0,9-10,medium,moderate
instigator,n,514,0.52,10,4,0,9-10,medium,moderate
underhanded,j,512,0.52,11,4,2,9-10,medium,hard
hairstylist,n,509,0.51,11,3,0,9-10,medium,hard
earthenware,n,508,0.51,11,3,0,9-10,medium,hard
nor'easter,n,506,0.51,10,3,0,9-10,medium,moderate
splendidly,r,505,0.51,10,3,1,9-10,medium,moderate
acrobatic,j,505,0.51,9,4,0,9-10,medium,moderate
pneumococcal,j,505,0.51,12,4,0,9-10,medium,hard
streetlamp,n,504,0.51,10,2,1,9-10,medium,moderate
positivism,n,503,0.51,10,4,0,9-10,medium,moderate
empowered,j,500,0.5,9,4,1,9-10,medium,moderate
hyperspace,n,497,0.5,10,3,0,9-10,medium,moderate
deservedly,r,494,0.5,10,4,1,9-10,medium,moderate
explication,n,493,0.5,11,4,0,9-10,medium,hard
fatalistic,j,489,0.49,10,4,0,9-10,medium,moderate
overextend,v,488,0.49,10,4,1,9-10,medium,moderate
biomechanics,n,488,0.49,12,4,1,9-10,medium,hard
